175300422,246305549.000000
1369169955,1923513324.000000
130271415,-210997092.000000
301199519,-2138593412.000000
581187200,-1867558781.000000
1061385380,2071821063.000000
182245108,872507159.000000
-1066535168,2071384835.000000
2070961102,328080373.000000
-1730112790,-1354667087.000000
1648907563,2096838604.000000
-900440929,-167463044.000000
-1023082328,-406683765.000000
13446813,-506926676.000000
-703844167,222519308.000000
1328296071,2077698652.000000
550219949,1819311276.000000
-1032173559,62097676.000000
1515742207,-1012617220.000000
900010291,-650659412.000000
-205036568,-1128623157.000000
-1067431148,-1122419017.000000
1964940357,-580559444.000000
1382393516,-1853156561.000000
-272469676,-445273097.000000
841083244,-1838838033.000000
-1025254950,-1906379807.000000
610085333,381764268.000000
621454753,-1650048500.000000
-523901953,-1329156100.000000
-716607873,-339792388.000000
-438989563,-946720340.000000
1443988024,-701955749.000000
608139184,-365756557.000000
96271876,695977703.000000
824646102,-1706032163.000000
-819795843,1060251564.000000
-1262198457,421446492.000000
462775603,-1740904020.000000
1151834172,1781836415.000000
-1899711149,-1765026516.000000
-1763005272,1252760459.000000
-1193497875,-1555439444.000000
1216107225,-85074420.000000
-2055859996,-1017958841.000000
-1569209529,-1395467428.000000
-1301979245,987980844.000000
-1416131442,1144070069.000000
-1582467423,-1726361076.000000
-1267896869,1896495884.000000
-1194586457,-594097188.000000
1621048149,1324141228.000000
492878216,-285418005.000000
-864502447,201883404.000000
-554981710,-1043228647.000000
822352973,949141164.000000
1968343204,-1126580473.000000
-1615720701,429483116.000000
-1856636057,2064463068.000000
-1855097578,-964839395.000000
-1139460134,-1173759519.000000
2111610921,1902718732.000000
-674249208,1322042475.000000
988766,254793669.000000
-1016409887,19871244.000000
1715954831,-1650532676.000000
1071761416,-1748537749.000000
1891922876,2007207935.000000
1252438162,-1057112967.000000
1834488968,1134433515.000000
2089219057,1123162380.000000
757392572,-657437441.000000
-264948639,133377548.000000
-421222878,-1454669879.000000
-1525038969,179694172.000000
-1250794694,2067862465.000000
-1011729365,-443728948.000000
1796122010,-824336223.000000
2065762861,2063062188.000000
193288947,1779243692.000000
-1119910863,244362508.000000
-1365827310,168522489.000000
1304372872,1079054059.000000
-1477616040,1762543611.000000
173546340,1712111303.000000
869866368,-1680750205.000000
-393474462,-1437256951.000000
-2069375835,997380012.000000
-1871808030,1207613577.000000
704887529,648626956.000000
-1798454832,-1115880941.000000
-716507854,1374975129.000000
2121726912,-1902576957.000000
-200497713,489319868.000000
227560085,-540760404.000000
1939121161,734120204.000000
-1873230839,1440729356.000000
191251432,826471371.000000
-2091843383,-1167827700.000000
-835583048,-844115749.000000
1314606087,-1341352868.000000
2064438800,1736777555.000000
1896281525,1698751660.000000
1871564903,625209564.000000
658973376,-1073791549.000000
1899534719,-1636486660.000000
1015851265,-1082879988.000000
2025904172,1153427119.000000
-1705729853,-1275230868.000000
1077045822,491473701.000000
-166892528,-1890792109.000000
-1029626723,1189792172.000000
-1771334620,-1145770873.000000
749443286,878431965.000000
928716715,1951964620.000000
-1583240794,506835181.000000
-622647100,1066716839.000000
550561611,758410060.000000
993458140,2019457439.000000
-2114089571,-1313793620.000000
589402325,76419756.000000
-2107907768,-1480433493.000000
-1895908,-1343197473.000000
96951955,-240744404.000000
-1636879972,1575839839.000000
778371995,1685351436.000000
1174350256,-1409795725.000000
-551171859,-2065514324.000000
273242233,-347745268.000000
-487823646,1348641161.000000
-1090050481,1899262908.000000
59548466,158714521.000000
-1615021020,961311879.000000
-80354938,-1228856755.000000
-335625976,1977686891.000000
-765828315,643540908.000000
101731896,347553115.000000
1685116136,-570042165.000000
1328585570,553532425.000000
2133807126,-2011427043.000000
1787633909,1024991404.000000
-1829561894,592524257.000000
1503995076,-25273689.000000
802489972,-1529309033.000000
-1028102847,1813378060.000000
953270353,-1511756020.000000
945287703,-1940297444.000000
1273110695,2108105692.000000
1075889392,738265523.000000
-1273391528,20963323.000000
-1938265175,-1367525620.000000
313465116,1753745887.000000
-282026684,1247035687.000000
-124474810,536164877.000000
-2022902444,1605443575.000000
-1745962592,-444480477.000000
-1316299337,-173855588.000000
-299287501,2022288812.000000
-1793198882,-1376853947.000000
1234021362,1932172377.000000
-1164931337,-486544484.000000
1555157671,801307612.000000
394287779,-1542651412.000000
1872887698,-872595591.000000
1913210417,-1095873268.000000
-694636,573836343.000000
-72511375,1087848716.000000
443332831,-958068100.000000
1875445906,-2139605895.000000
-312354170,-866660531.000000
-1924074830,531461145.000000
1744616800,-440199453.000000
936534794,1679999825.000000
815411480,-1132066373.000000
-1357826096,131338259.000000
1143189857,-1203601908.000000
-1860453806,-761279687.000000
1057830569,-1406466292.000000
-132224556,1533174391.000000
-412968254,-1231756311.000000
504043312,1248668915.000000
1692439120,-1079270253.000000
2121487952,-1993869165.000000
-1652728566,-982772399.000000
623637241,-499381236.000000
-1849200116,-2034426097.000000
-991717249,38348284.000000
1338073794,899812329.000000
-556349353,1125491740.000000
1645954623,1668991740.000000
972923306,-1286023311.000000
318572544,791750659.000000
-910529460,-2130498481.000000
184565853,-1671891540.000000
1935303628,-1298715185.000000
-2098554303,297813004.000000
1756590966,-1775501827.000000
113674464,-1598951325.000000
1047167609,-1441221620.000000
229310844,771822271.000000
-799135852,1063127351.000000
1280598143,-1454209540.000000
1181429243,-798259572.000000
-686201229,-1945142100.000000
-963391160,1791824043.000000
1081385118,-2117594363.000000
1563102397,-1443538004.000000
2122476107,318603084.000000
567040542,22004357.000000
-576172281,799930460.000000
-68561172,1896066671.000000
-1763785889,1676314748.000000
241797836,-140801841.000000
768686298,-1786554655.000000
-920418214,-1214060447.000000
-480619696,1937443219.000000
-461280837,-978051188.000000
-1141454654,-1036781079.000000
1908559014,-592834579.000000
-1796339104,-2115872797.000000
236027334,-923339891.000000
717589609,-1158518004.000000
-297760358,2040263841.000000
-1687933952,-1333470205.000000
-337839807,1777546252.000000
1635589421,-1707768660.000000
16165843,-406869204.000000
830720166,-1372505107.000000
-1160507076,788189055.000000
2080858131,517394988.000000
-530146905,1304727516.000000
-895909660,-1956454841.000000
-989657849,-22216612.000000
-953200389,-268592500.000000
1091629122,183462761.000000
1818289590,-1002461891.000000
-68445703,500947980.000000
-291713771,-516006228.000000
1551789842,1047226617.000000
-592246245,1831305740.000000
-820768915,-1206392660.000000
849219731,-337149908.000000
-655739547,1998029740.000000
1133779430,-1539025363.000000
1153617677,-121828692.000000
119462816,1372384803.000000
748664399,505099196.000000
1904413141,1976255148.000000
747527506,-1448603079.000000
515404432,1363770835.000000
-68581679,-322275572.000000
-1400130334,-624896119.000000
-1747104182,1134459281.000000
1271197016,-1364778245.000000
513567286,-1531923523.000000
499972825,691363340.000000
-2081799524,1927873887.000000
823364159,-498205956.000000
891044032,-919481405.000000
-366365654,32624625.000000
-140758839,-1135518452.000000
-880609323,-1484332372.000000
-1569801084,315546471.000000
-185299200,-1113076989.000000
1975746228,-1444151337.000000
-123614684,-1977382265.000000
734658706,-355414919.000000
-539743855,-199838964.000000
-28266652,1791132359.000000
1136955173,1432283052.000000
-1806987688,1819424763.000000
1092484535,203467932.000000
1730259207,-541347748.000000
637810293,-596137812.000000
526787911,-1702169764.000000
1186722239,-1853172484.000000
1397675833,1243371532.000000
764330056,1951853483.000000
-1403291466,-2022288323.000000
681157249,-1980192756.000000
-1095651962,1302093.000000
148858781,-953140820.000000
-218046457,-1517124516.000000
1473493680,794455667.000000
-151892435,1154094252.000000
-1978483789,449363884.000000
-1940101881,54886492.000000
1085598579,1413925036.000000
-66954970,-271198611.000000
1625185467,-1685392500.000000
-1030105958,-528084063.000000
-1842259404,637103447.000000
-339269786,-66883155.000000
2113621966,582672373.000000
1772991895,165950236.000000
927635383,-36739940.000000
538310241,-553759220.000000
-62054879,-713127412.000000
653674992,163840691.000000
-1026329491,183810220.000000
-1756837936,-1331437549.000000
-1442892938,1355464189.000000
-527892970,-2074667747.000000
-844347895,-208295668.000000
-1227163212,-1777332521.000000
829763541,-91397460.000000
2128407195,-1909067764.000000
1476751955,-415481556.000000
1357437594,-1333329503.000000
-1232985989,-1834423156.000000
-1821815784,-1860149061.000000
1488933693,1893950380.000000
1901968927,134367612.000000
-81406957,-1355644372.000000
-824634032,947917715.000000
1474021427,-1543635540.000000
-95398474,2058736957.000000
-1219576285,-215464980.000000
-672989291,-19392852.000000
-614004553,-1912377188.000000
-1463463512,-1603558261.000000
1678908872,1903490859.000000
182959466,66509873.000000
109218860,-568751441.000000
671911516,-236290529.000000
-474784858,-2078979347.000000
-663866519,708410124.000000
-1718215951,941410572.000000
1382896088,-1780575877.000000
-135343335,-744732148.000000
-407905433,-1509182244.000000
1717066929,577836300.000000
1444568455,705693276.000000
-1635026257,-1998878660.000000
1088796117,44139180.000000
-1281263624,1235079707.000000
-441526212,-1403852161.000000
611983322,-706797087.000000
-1557631639,1713036044.000000
1091540746,425699153.000000
-536783754,-1231105283.000000
-251647519,1374176780.000000
-1044606724,-1520903105.000000
-223451664,93654707.000000
1948940005,1252010924.000000
-807987176,-2089902917.000000
-1899100235,-365542228.000000
1448074706,-683550535.000000
-126811859,-2022587220.000000
1778986832,314758547.000000
1949049703,-1409477412.000000
1884680588,-1502066545.000000
-1113242391,-1693867252.000000
-320402800,-1894418989.000000
-2016807625,-438770020.000000
-1584271494,788025089.000000
-1466809614,-1345550503.000000
-872873212,1476646887.000000
1876740226,-942932311.000000
752331926,-95324771.000000
1489697504,1400613475.000000
-2121620683,-1453560660.000000
-206772227,1267236780.000000
1714408645,449435052.000000
-209801520,-800931053.000000
278763898,-2111319807.000000
-1328869091,615641516.000000
-126501779,1758279852.000000
577183591,-1557535524.000000
1710546350,958116181.000000
1251948984,1149828827.000000
-706531510,666433169.000000
-1768946665,-401882852.000000
331349538,893122505.000000
-1033139221,1377428684.000000
1305753730,899329705.000000
82264992,-1324812765.000000
-8796203,1563812524.000000
-1305953218,1214260517.000000
-1288941578,925926525.000000
-2089176870,-322572575.000000
-1559446046,574205065.000000
-2091966970,1841232077.000000
-596256550,-1629128991.000000
-768061520,-14665869.000000
1552094265,-869382132.000000
-1376642550,-1542193583.000000
1180368263,1043301980.000000
492725871,1916245308.000000
-911269487,625226508.000000
-1161172119,-1889928436.000000
-1951402865,-8020292.000000
1515249472,2063658051.000000
1653898397,967461292.000000
1981925050,-790083263.000000
