4.238,26.226644
2.0905,8.34119025
3.2151,16.55706801
4.8998,33.59764004
5.0113,34.92572769
2.7071,12.53259041
2.6166,11.86979556
6.177,50.299329
1.1228,3.29627984
4.8405,32.90144025
9.8904,117.3908122
3.9618,23.40945924
7.9397,78.70823609
0.9284,2.50872656
0.5325,1.13855625
6.1023,49.23266529
7.7015,74.50610225
0.8209,2.10567681
8.0682,81.02225124
1.2105,3.67631025
2.069,8.208761
1.3414,4.27215396
9.3428,105.7635118
7.049,63.576401
4.4181,28.14580761
1.3693,4.40358249
7.4038,69.41385444
2.4041,10.37789681
5.4867,40.86727689
5.584,42.139056
9.3815,106.5655423
7.8285,76.73241225
9.938,118.429844
8.4281,87.67906961
6.4045,53.61662025
7.7104,74.66106816
3.9825,23.61530625
8.2098,83.61041604
8.7658,94.16084964
7.0304,63.27732416
1.2216,3.72550656
8.077,81.181929
6.7566,58.95484356
4.2031,25.86224961
2.2347,9.25328409
6.0907,49.06802649
3.6356,20.27878736
6.9332,61.72566224
0.3533,0.62142089
7.7402,75.18109604
5.994,47.706036
