Pre-Weight Change,,,Post-Weight Change
Real,Predicted,Error,Real,Predicted,Error
8.17074,-1.34255e-11,8.17074,8.17074,-1.34255e-11,8.17074,
2.83171,-1.58052e-11,2.83171,2.83171,-1.58052e-11,2.83171,
3.58391,-3.42932e-11,3.58391,3.58391,-3.42932e-11,3.58391,
11.6128,-1.68111e-11,11.6128,11.6128,-1.68111e-11,11.6128,
3.92113,-1.8088e-11,3.92113,3.92113,-1.8088e-11,3.92113,
4.36574,-3.55502e-11,4.36574,4.36574,-3.55502e-11,4.36574,
12.2993,-7.66798e-11,12.2993,12.2993,-7.66802e-11,12.2993,
44.6351,-8.71441e-11,44.6351,44.6351,-8.71448e-11,44.6351,
55.9194,-1.09575e-10,55.9194,55.9194,-1.09577e-10,55.9194,
84.2878,-2.85686e-13,84.2878,84.2878,-2.85686e-13,84.2878,
-0.166538,-1.09823e-10,-0.166538,-0.166538,-1.09825e-10,-0.166538,
84.6302,-1.0971e-10,84.6302,84.6302,-1.09712e-10,84.6302,
84.4709,-9.33503e-11,84.4709,84.4709,-9.33512e-11,84.4709,
63.1922,-5.14481e-11,63.1922,63.1922,-5.14482e-11,63.1922,
22.5235,-3.46385e-11,22.5235,22.5235,-3.46385e-11,22.5235,
11.7983,-3.45362e-11,11.7983,11.7983,-3.45363e-11,11.7983,
11.7428,-4.86909e-11,11.7428,11.7428,-4.8691e-11,11.7428,
20.5448,-2.46658e-11,20.5448,20.5448,-2.46658e-11,20.5448,
6.94788,-8.8059e-11,6.94788,6.94788,-8.80597e-11,6.94788,
56.9581,-8.8259e-11,56.9581,56.9581,-8.82598e-11,56.9581,
57.1871,-8.42493e-11,57.1871,57.1871,-8.42499e-11,57.1871,
52.6656,-5.08742e-11,52.6656,52.6656,-5.08743e-11,52.6656,
22.1034,-5.49725e-11,22.1034,22.1034,-5.49726e-11,22.1034,
25.1767,-6.78879e-11,25.1767,25.1767,-6.78882e-11,25.1767,
36.1062,-2.97468e-11,36.1062,36.1062,-2.97469e-11,36.1062,
9.27788,-8.5222e-11,9.27788,9.27788,-8.52227e-11,9.27788,
53.7441,-2.53285e-12,53.7441,53.7441,-2.53285e-12,53.7441,
0.207528,-8.30739e-11,0.207528,0.207528,-8.30745e-11,0.207528,
51.3728,-1.1227e-10,51.3728,51.3728,-1.12272e-10,51.3728,
88.0623,-9.44287e-11,88.0623,88.0623,-9.44297e-11,88.0623,
64.4924,-1.21637e-10,64.4924,64.4924,-1.21639e-10,64.4924,
101.873,-7.94583e-12,101.873,101.873,-7.94583e-12,101.873,
1.34328,-1.29762e-10,1.34328,1.34328,-1.29765e-10,1.34328,
114.658,-1.1477e-10,114.658,114.658,-1.14772e-10,114.658,
91.6406,-7.28883e-11,91.6406,91.6406,-7.28887e-11,91.6406,
40.8374,-1.28798e-10,40.8374,40.8374,-1.28801e-10,40.8374,
113.092,-2.65557e-11,113.092,113.092,-2.65558e-11,113.092,
7.7786,-6.00239e-11,7.7786,7.7786,-6.00241e-11,7.7786,
29.2196,-1.12706e-10,29.2196,29.2196,-1.12708e-10,29.2196,
88.6642,-9.91437e-11,88.6642,88.6642,-9.91449e-11,88.6642,
70.3548,-8.77147e-11,70.3548,70.3548,-8.77154e-11,70.3548,
56.5439,-1.28346e-10,56.5439,56.5439,-1.28349e-10,56.5439,
112.353,-2.66186e-11,112.353,112.353,-2.66186e-11,112.353,
7.80621,-2.41304e-11,7.80621,7.80621,-2.41304e-11,7.80621,
6.71704,-6.1414e-11,6.71704,6.71704,-6.14142e-11,6.71704,
30.3811,-6.83549e-11,30.3811,30.3811,-6.83552e-11,30.3811,
36.524,-5.31339e-11,36.524,36.524,-5.3134e-11,36.524,
23.766,-1.07804e-10,23.766,23.766,-1.07806e-10,23.766,
81.7967,-7.32012e-11,81.7967,81.7967,-7.32015e-11,81.7967,
41.135,-2.61727e-11,41.135,41.135,-2.61727e-11,41.135,
7.60555,-6.47307e-12,7.60555,7.60555,-6.47307e-12,7.60555,
1.00117,-1.00701e-10,1.00117,1.00117,-1.00702e-10,1.00117,
72.3412,-1.71864e-11,72.3412,72.3412,-1.71864e-11,72.3412,
4.04785,-8.76241e-11,4.04785,4.04785,-8.76248e-11,4.04785,
56.433,-8.85699e-11,56.433,56.433,-8.85707e-11,56.433,
57.5177,-1.07695e-10,57.5177,57.5177,-1.07697e-10,57.5177,
81.64,-5.09973e-11,81.64,81.64,-5.09973e-11,81.64,
22.1827,-1.8253e-11,22.1827,22.1827,-1.8253e-11,22.1827,
4.42208,-4.02864e-11,4.42208,4.42208,-4.02864e-11,4.42208,
15.0373,-1.24549e-10,15.0373,15.0373,-1.24552e-10,15.0373,
106.327,-1.19146e-10,106.327,106.327,-1.19148e-10,106.327,
98.0573,-1.2568e-10,98.0573,98.0573,-1.25683e-10,98.0573,
108.091,-2.51215e-11,108.091,108.091,-2.51215e-11,108.091,
7.14094,-1.32848e-10,7.14094,7.14094,-1.32852e-10,7.14094,
119.651,-4.32545e-11,119.651,119.651,-4.32546e-11,119.651,
16.8848,-2.06622e-11,16.8848,16.8848,-2.06622e-11,16.8848,
5.31445,-2.74897e-11,5.31445,5.31445,-2.74898e-11,5.31445,
8.20201,-1.04495e-10,8.20201,8.20201,-1.04497e-10,8.20201,
77.3002,-1.26785e-10,77.3002,77.3002,-1.26788e-10,77.3002,
109.823,-1.22172e-10,109.823,109.823,-1.22175e-10,109.823,
102.626,-5.13825e-11,102.626,102.626,-5.13826e-11,102.626,
22.4582,-4.3059e-11,22.4582,22.4582,-4.30591e-11,22.4582,
16.7583,-9.16819e-11,16.7583,16.7583,-9.16827e-11,16.7583,
61.1416,-5.0749e-11,61.1416,61.1416,-5.07491e-11,61.1416,
21.9964,-3.59364e-11,21.9964,21.9964,-3.59364e-11,21.9964,
12.5029,-9.74515e-11,12.5029,12.5029,-9.74525e-11,12.5029,
68.1822,-4.73223e-11,68.1822,68.1822,-4.73224e-11,68.1822,
19.579,-3.74804e-11,19.579,19.579,-3.74804e-11,19.579,
13.3763,-4.66537e-11,13.3763,13.3763,-4.66538e-11,13.3763,
19.1229,-7.05258e-11,19.1229,19.1229,-7.05261e-11,19.1229,
38.5405,-9.40166e-11,38.5405,38.5405,-9.40176e-11,38.5405,
63.9423,-2.79206e-11,63.9423,63.9423,-2.79206e-11,63.9423,
8.40062,-1.18843e-10,8.40062,8.40062,-1.18845e-10,8.40062,
97.5737,-4.84103e-11,97.5737,97.5737,-4.84104e-11,97.5737,
20.3307,-3.95931e-11,20.3307,20.3307,-3.95931e-11,20.3307,
14.6145,-1.09966e-10,14.6145,14.6145,-1.09968e-10,14.6145,
84.7433,-1.37315e-11,84.7433,84.7433,-1.37315e-11,84.7433,
2.92228,-8.17694e-11,2.92228,2.92228,-8.17699e-11,2.92228,
49.9154,-1.06434e-10,49.9154,49.9154,-1.06436e-10,49.9154,
79.8854,-7.45143e-11,79.8854,79.8854,-7.45147e-11,79.8854,
42.4081,-3.55462e-11,42.4081,42.4081,-3.55462e-11,42.4081,
12.2846,-1.18597e-10,12.2846,12.2846,-1.18599e-10,12.2846,
97.1944,-1.31603e-10,97.1944,97.1944,-1.31606e-10,97.1944,
117.554,-4.32397e-12,117.554,117.554,-4.32397e-12,117.554,
0.546155,-4.55626e-11,0.546155,0.546155,-4.55626e-11,0.546155,
18.3857,-1.21533e-10,18.3857,18.3857,-1.21535e-10,18.3857,
101.616,-9.19303e-11,101.616,101.616,-9.19311e-11,101.616,
61.4182,-4.45428e-11,61.4182,61.4182,-4.45429e-11,61.4182,
17.7116,-5.91161e-11,17.7116,17.7116,-5.91163e-11,17.7116,
28.4478,-7.30115e-11,28.4478,28.4478,-7.30118e-11,28.4478,
40.9218,-3.01826e-11,40.9218,40.9218,-3.01826e-11,40.9218,
9.48225,-1.15412e-10,9.48225,9.48225,-1.15414e-10,9.48225,
92.4847,-8.54486e-11,92.4847,92.4847,-8.54492e-11,92.4847,
53.937,-4.01775e-11,53.937,53.937,-4.01776e-11,53.937,
14.9625,-1.29914e-11,14.9625,14.9625,-1.29914e-11,14.9625,
2.69853,-7.79789e-11,2.69853,2.69853,-7.79794e-11,2.69853,
45.9086,-1.11261e-10,45.9086,45.9086,-1.11263e-10,45.9086,
86.5344,-1.27314e-10,86.5344,86.5344,-1.27317e-10,86.5344,
110.606,-1.19851e-10,110.606,110.606,-1.19853e-10,110.606,
99.0462,-1.2442e-10,99.0462,99.0462,-1.24422e-10,99.0462,
106.041,-5.74583e-11,106.041,106.041,-5.74584e-11,106.041,
27.0998,-9.70358e-11,27.0998,27.0998,-9.70369e-11,27.0998,
67.6269,-9.64198e-11,67.6269,67.6269,-9.64209e-11,67.6269,
66.8591,-3.3417e-11,66.8591,66.8591,-3.3417e-11,66.8591,
11.1298,-4.79751e-11,11.1298,11.1298,-4.79751e-11,11.1298,
20.0191,-8.79724e-11,20.0191,20.0191,-8.79731e-11,20.0191,
56.7797,-6.5651e-11,56.7797,56.7797,-6.56513e-11,56.7797,
34.0332,-4.28463e-11,34.0332,34.0332,-4.28464e-11,34.0332,
16.6136,-9.96034e-11,16.6136,16.6136,-9.96046e-11,16.6136,
70.8633,-9.1689e-11,70.8633,70.8633,-9.16898e-11,70.8633,
61.1116,-1.22491e-10,61.1116,61.1116,-1.22493e-10,61.1116,
103.042,-6.20326e-11,103.042,103.042,-6.20328e-11,103.042,
30.8743,-7.84018e-11,30.8743,30.8743,-7.84023e-11,30.8743,
46.3324,-7.03813e-11,46.3324,46.3324,-7.03816e-11,46.3324,
38.3793,-3.00159e-11,38.3793,38.3793,-3.0016e-11,38.3793,
9.3974,-1.04449e-10,9.3974,9.3974,-1.0445e-10,9.3974,
77.1745,-2.14832e-11,77.1745,77.1745,-2.14832e-11,77.1745,
5.62979,-2.02131e-11,5.62979,5.62979,-2.02131e-11,5.62979,
5.13939,-1.25908e-10,5.13939,5.13939,-1.25911e-10,5.13939,
108.346,-6.11393e-11,108.346,108.346,-6.11395e-11,108.346,
30.1153,-1.14494e-10,30.1153,30.1153,-1.14496e-10,30.1153,
91.1133,-1.01096e-10,91.1133,91.1133,-1.01097e-10,91.1133,
72.7672,-3.16859e-11,72.7672,72.7672,-3.16859e-11,72.7672,
10.23,-2.97799e-11,10.23,10.23,-2.978e-11,10.23,
9.28112,-2.23715e-12,9.28112,9.28112,-2.23715e-12,9.28112,
0.154691,-1.47131e-11,0.154691,0.154691,-1.47131e-11,0.154691,
3.22608,-1.08458e-10,3.22608,3.22608,-1.0846e-10,3.22608,
82.593,-1.50338e-11,82.593,82.593,-1.50338e-11,82.593,
3.32818,-4.51255e-11,3.32818,3.32818,-4.51255e-11,3.32818,
18.0858,-7.81022e-12,18.0858,18.0858,-7.81022e-12,18.0858,
1.3092,-5.88839e-11,1.3092,1.3092,-5.8884e-11,1.3092,
28.2434,-1.02539e-10,28.2434,28.2434,-1.0254e-10,28.2434,
74.6402,-1.10998e-10,74.6402,74.6402,-1.11e-10,74.6402,
86.1209,-6.52663e-11,86.1209,86.1209,-6.52665e-11,86.1209,
33.6803,-4.17712e-11,33.6803,33.6803,-4.17712e-11,33.6803,
15.9329,-1.53217e-11,15.9329,15.9329,-1.53217e-11,15.9329,
3.42067,-5.4156e-11,3.42067,3.42067,-5.41562e-11,3.42067,
24.5101,-9.37527e-11,24.5101,24.5101,-9.37537e-11,24.5101,
63.5667,-1.75805e-11,63.5667,63.5667,-1.75805e-11,63.5667,
4.18029,-2.25459e-12,4.18029,4.18029,-2.25459e-12,4.18029,
0.15773,-3.07555e-11,0.15773,0.15773,-3.07555e-11,0.15773,
9.76067,-4.44028e-11,9.76067,9.76067,-4.44029e-11,9.76067,
17.61,-7.62851e-11,17.61,17.61,-7.62855e-11,17.61,
44.1516,-5.56455e-11,44.1516,44.1516,-5.56457e-11,44.1516,
25.6576,-1.31729e-10,25.6576,25.6576,-1.31733e-10,25.6576,
117.672,-9.73126e-11,117.672,117.672,-9.73136e-11,117.672,
67.9409,-1.04856e-10,67.9409,67.9409,-1.04857e-10,67.9409,
77.6924,-8.09984e-11,77.6924,77.6924,-8.0999e-11,77.6924,
49.0453,-7.2294e-11,49.0453,49.0453,-7.22943e-11,49.0453,
40.1954,-1.17779e-10,40.1954,40.1954,-1.17781e-10,40.1954,
95.8913,-7.3731e-11,95.8913,95.8913,-7.37314e-11,95.8913,
41.5956,-3.16936e-11,41.5956,41.5956,-3.16936e-11,41.5956,
10.2313,-8.14962e-11,10.2313,10.2313,-8.14967e-11,10.2313,
49.5742,-7.29497e-11,49.5742,49.5742,-7.295e-11,49.5742,
40.8297,-5.99093e-11,40.8297,40.8297,-5.99095e-11,40.8297,
29.0785,-1.66805e-11,29.0785,29.0785,-1.66805e-11,29.0785,
3.87007,-7.74253e-11,3.87007,3.87007,-7.74258e-11,3.87007,
45.3051,-9.27348e-11,45.3051,45.3051,-9.27357e-11,45.3051,
62.3268,-2.77648e-11,62.3268,62.3268,-2.77648e-11,62.3268,
8.32019,-3.35224e-11,8.32019,8.32019,-3.35224e-11,8.32019,
11.1797,-2.3895e-11,11.1797,11.1797,-2.3895e-11,11.1797,
6.60873,-6.88541e-11,6.60873,6.60873,-6.88544e-11,6.60873,
36.9305,-1.28362e-11,36.9305,36.9305,-1.28362e-11,36.9305,
2.65083,-2.85459e-11,2.65083,2.65083,-2.85459e-11,2.65083,
8.68606,-8.73099e-11,8.68606,8.68606,-8.73106e-11,8.68606,
55.9905,-1.21519e-10,55.9905,55.9905,-1.21521e-10,55.9905,
101.498,-1.31932e-10,101.498,101.498,-1.31936e-10,101.498,
117.973,-6.97389e-12,117.973,117.973,-6.97389e-12,117.973,
1.11319,-3.40047e-11,1.11319,1.11319,-3.40047e-11,1.11319,
11.4351,-4.4427e-11,11.4351,11.4351,-4.4427e-11,11.4351,
17.6204,-2.26007e-11,17.6204,17.6204,-2.26007e-11,17.6204,
6.07352,-4.31844e-12,6.07352,6.07352,-4.31844e-12,6.07352,
0.544565,-6.76663e-11,0.544565,0.544565,-6.76665e-11,0.544565,
35.8318,-8.32095e-11,35.8318,35.8318,-8.32101e-11,35.8318,
51.4178,-7.90593e-11,51.4178,51.4178,-7.90597e-11,51.4178,
46.9883,-1.6251e-11,46.9883,46.9883,-1.6251e-11,46.9883,
3.72506,-9.63165e-11,3.72506,3.72506,-9.63176e-11,3.72506,
66.681,-1.05408e-10,66.681,66.681,-1.0541e-10,66.681,
78.4081,-9.64173e-11,78.4081,78.4081,-9.64183e-11,78.4081,
66.803,-1.12057e-10,66.803,66.803,-1.12058e-10,66.803,
87.5716,-6.25951e-11,87.5716,87.5716,-6.25953e-11,87.5716,
31.3336,-1.44996e-11,31.3336,31.3336,-1.44996e-11,31.3336,
3.15726,-1.24281e-11,3.15726,3.15726,-1.24281e-11,3.15726,
2.53074,-5.41121e-11,2.53074,2.53074,-5.41123e-11,2.53074,
24.4655,-8.76259e-12,24.4655,24.4655,-8.76259e-12,24.4655,
1.54095,-8.00142e-11,1.54095,1.54095,-8.00147e-11,1.54095,
47.9848,-7.92856e-11,47.9848,47.9848,-7.92861e-11,47.9848,
47.2191,-9.90547e-11,47.2191,47.2191,-9.90558e-11,47.2191,
70.1063,-4.34415e-12,70.1063,70.1063,-4.34415e-12,70.1063,
0.549602,-3.26922e-11,0.549602,0.549602,-3.26922e-11,0.549602,
10.7415,-3.00338e-11,10.7415,10.7415,-3.00338e-11,10.7415,
9.4,-7.77011e-11,9.4,9.4,-7.77015e-11,9.4,
45.5742,-9.72177e-11,45.5742,45.5742,-9.72188e-11,45.5742,
67.7913,-1.12412e-10,67.7913,67.7913,-1.12414e-10,67.7913,
88.066,-8.72451e-11,88.066,88.066,-8.72458e-11,88.066,
55.8982,-5.88819e-11,55.8982,55.8982,-5.88821e-11,55.8982,
28.2239,-8.0001e-11,28.2239,28.2239,-8.00015e-11,28.2239,
47.9652,-1.85896e-11,47.9652,47.9652,-1.85896e-11,47.9652,
4.53609,-1.12978e-10,4.53609,4.53609,-1.12979e-10,4.53609,
88.8653,-4.72553e-11,88.8653,88.8653,-4.72553e-11,88.8653,
19.5052,-8.98336e-11,19.5052,19.5052,-8.98343e-11,19.5052,
58.8727,-3.83911e-11,58.8727,58.8727,-3.83912e-11,58.8727,
13.8848,-4.60862e-11,13.8848,13.8848,-4.60862e-11,13.8848,
18.7128,-3.48597e-11,18.7128,18.7128,-3.48598e-11,18.7128,
11.893,-6.97115e-12,11.893,11.893,-6.97115e-12,11.893,
1.11227,-7.20295e-11,1.11227,1.11227,-7.20298e-11,1.11227,
39.9191,-4.46214e-11,39.9191,39.9191,-4.46215e-11,39.9191,
17.7421,-6.17694e-11,17.7421,17.7421,-6.17696e-11,17.7421,
30.6233,-9.83342e-11,30.6233,30.6233,-9.83353e-11,30.6233,
69.1821,-4.70572e-11,69.1821,69.1821,-4.70573e-11,69.1821,
19.3689,-1.14003e-10,19.3689,19.3689,-1.14005e-10,19.3689,
90.3251,-1.2273e-10,90.3251,90.3251,-1.22732e-10,90.3251,
103.302,-5.3521e-11,103.302,103.302,-5.35211e-11,103.302,
24.0105,-4.12041e-11,24.0105,24.0105,-4.12041e-11,24.0105,
15.5705,-7.69137e-11,15.5705,15.5705,-7.69142e-11,15.5705,
44.757,-7.05666e-11,44.757,44.757,-7.05669e-11,44.757,
38.5165,-1.23596e-10,38.5165,38.5165,-1.23599e-10,38.5165,
104.631,-2.06998e-11,104.631,104.631,-2.06999e-11,104.631,
5.32058,-8.16523e-11,5.32058,5.32058,-8.16528e-11,5.32058,
49.7096,-1.08458e-10,49.7096,49.7096,-1.0846e-10,49.7096,
82.5143,-1.11143e-10,82.5143,82.5143,-1.11145e-10,82.5143,
86.2443,-5.781e-11,86.2443,86.2443,-5.78102e-11,86.2443,
27.3483,-3.41338e-11,27.3483,27.3483,-3.41338e-11,27.3483,
11.4985,-5.28569e-11,11.4985,11.4985,-5.28571e-11,11.4985,
23.5088,-1.12809e-10,23.5088,23.5088,-1.12811e-10,23.5088,
88.5978,-1.14812e-10,88.5978,88.5978,-1.14814e-10,88.5978,
91.4711,-4.71814e-11,91.4711,91.4711,-4.71815e-11,91.4711,
19.4488,-1.27471e-10,19.4488,19.4488,-1.27474e-10,19.4488,
110.686,-3.64104e-11,110.686,110.686,-3.64104e-11,110.686,
12.7462,-9.47459e-11,12.7462,12.7462,-9.47468e-11,12.7462,
64.7082,-1.3868e-12,64.7082,64.7082,-1.3868e-12,64.7082,
0.00925764,-1.94671e-11,0.00925764,0.00925764,-1.94671e-11,0.00925764,
4.85489,-1.31842e-10,4.85489,4.85489,-1.31845e-10,4.85489,
117.735,-1.24772e-10,117.735,117.735,-1.24775e-10,117.735,
106.426,-6.95868e-11,106.426,106.426,-6.95871e-11,106.426,
37.5817,-1.31395e-10,37.5817,37.5817,-1.31398e-10,37.5817,
116.993,-1.22532e-10,116.993,116.993,-1.22535e-10,116.993,
102.952,-2.33343e-11,102.952,102.952,-2.33343e-11,102.952,
6.36956,-4.21165e-11,6.36956,6.36956,-4.21165e-11,6.36956,
16.1306,-3.84389e-11,16.1306,16.1306,-3.84389e-11,16.1306,
13.9058,-4.05899e-11,13.9058,13.9058,-4.05899e-11,13.9058,
15.1885,-9.07979e-11,15.1885,15.1885,-9.07987e-11,15.1885,
59.9674,-4.12278e-11,59.9674,59.9674,-4.12279e-11,59.9674,
15.5787,-1.59673e-11,15.5787,15.5787,-1.59673e-11,15.5787,
3.62824,-1.16549e-10,3.62824,3.62824,-1.16551e-10,3.62824,
93.9734,-5.35624e-11,93.9734,93.9734,-5.35625e-11,93.9734,
24.0306,-4.30683e-11,24.0306,24.0306,-4.30683e-11,24.0306,
16.7303,-7.21297e-11,16.7303,16.7303,-7.21301e-11,16.7303,
39.9923,-4.65546e-11,39.9923,39.9923,-4.65547e-11,39.9923,
19.0175,-1.44689e-12,19.0175,19.0175,-1.44689e-12,19.0175,
0.0192157,-5.84479e-11,0.0192157,0.0192157,-5.84481e-11,0.0192157,
27.8529,-9.95109e-11,27.8529,27.8529,-9.9512e-11,27.8529,
70.6309,-5.0534e-11,70.6309,70.6309,-5.05341e-11,70.6309,
21.7955,-5.76835e-11,21.7955,21.7955,-5.76836e-11,21.7955,
27.2362,-4.61882e-11,27.2362,27.2362,-4.61882e-11,27.2362,
18.77,-4.01583e-11,18.77,18.77,-4.01583e-11,18.77,
14.9255,-3.90029e-11,14.9255,14.9255,-3.9003e-11,14.9255,
14.2357,-7.05118e-11,14.2357,14.2357,-7.05121e-11,14.2357,
38.4447,-1.19003e-10,38.4447,38.4447,-1.19006e-10,38.4447,
97.5956,-1.05184e-10,97.5956,97.5956,-1.05186e-10,97.5956,
78.032,-6.70374e-12,78.032,78.032,-6.70374e-12,78.032,
1.05081,-1.21714e-10,1.05081,1.05081,-1.21716e-10,1.05081,
101.679,-7.72516e-11,101.679,101.679,-7.72521e-11,101.679,
45.0735,-1.06729e-10,45.0735,45.0735,-1.0673e-10,45.0735,
80.1053,-5.61148e-11,80.1053,80.1053,-5.61149e-11,80.1053,
25.9894,-1.06233e-10,25.9894,25.9894,-1.06234e-10,25.9894,
79.4322,-1.03608e-10,79.4322,79.4322,-1.03609e-10,79.4322,
75.9276,-4.61946e-11,75.9276,75.9276,-4.61946e-11,75.9276,
18.7709,-1.33552e-11,18.7709,18.7709,-1.33552e-11,18.7709,
2.80281,-4.76391e-11,2.80281,2.80281,-4.76391e-11,2.80281,
19.7527,-1.31097e-10,19.7527,19.7527,-1.311e-10,19.7527,
116.46,-4.75738e-11,116.46,116.46,-4.75738e-11,116.46,
19.7069,-5.3791e-11,19.7069,19.7069,-5.37911e-11,19.7069,
24.1966,-1.1041e-10,24.1966,24.1966,-1.10412e-10,24.1966,
85.1573,-6.16387e-11,85.1573,85.1573,-6.16389e-11,85.1573,
30.4858,-5.97737e-11,30.4858,30.4858,-5.97739e-11,30.4858,
28.9279,-1.29618e-11,28.9279,28.9279,-1.29618e-11,28.9279,
2.6851,-3.91477e-11,2.6851,2.6851,-3.91477e-11,2.6851,
14.3175,-4.28807e-11,14.3175,14.3175,-4.28808e-11,14.3175,
16.606,-1.16491e-11,16.606,16.606,-1.16491e-11,16.606,
2.30563,-4.52719e-11,2.30563,2.30563,-4.52719e-11,2.30563,
18.1544,-4.2126e-11,18.1544,18.1544,-4.2126e-11,18.1544,
16.1306,-1.24872e-10,16.1306,16.1306,-1.24875e-10,16.1306,
106.524,-3.34105e-11,106.524,106.524,-3.34105e-11,106.524,
11.1066,-7.60567e-11,11.1066,11.1066,-7.60572e-11,11.1066,
43.8503,-6.57883e-11,43.8503,43.8503,-6.57885e-11,43.8503,
34.0902,-1.31624e-10,34.0902,34.0902,-1.31627e-10,34.0902,
117.302,-1.42967e-11,117.302,117.302,-1.42967e-11,117.302,
3.09065,-1.0019e-10,3.09065,3.09065,-1.00191e-10,3.09065,
71.4673,-6.19751e-11,71.4673,71.4673,-6.19753e-11,71.4673,
30.7668,-9.92766e-11,30.7668,30.7668,-9.92777e-11,30.7668,
70.3007,-7.45981e-11,70.3007,70.3007,-7.45985e-11,70.3007,
42.387,-6.17567e-11,42.387,42.387,-6.17569e-11,42.387,
30.5804,-1.79374e-11,30.5804,30.5804,-1.79374e-11,30.5804,
4.29935,-9.13418e-11,4.29935,4.29935,-9.13426e-11,4.29935,
60.5743,-4.67691e-11,60.5743,60.5743,-4.67692e-11,60.5743,
19.1536,-4.33579e-11,19.1536,19.1536,-4.3358e-11,19.1536,
16.9069,-1.31959e-10,16.9069,16.9069,-1.31963e-10,16.9069,
