Post-Optimization
Input Number,Real,Predicted,Error
263,162886,67204.4,95681.6
264,920767,159791,760976
265,123646,58551.4,65094.6
266,213886,77011,136875
267,1228819,184596,1.04422e+06
268,65731,42687.8,23043.2
269,186022,71819.3,114203
270,114094,56244,57850
271,920767,159791,760976
272,266431,85952.4,180479
273,2542,8364.49,-5822.49
274,89806,49898.5,39907.5
275,792607,148253,644354
276,602131,129217,472914
277,2206,7787.63,-5581.63
278,338707,96912.7,241794
279,124867,58839.9,66027.1
280,1164406,179692,984714
281,189022,72396.1,116626
282,1346719,193249,1.15347e+06
283,21694,24516.6,-2822.62
284,444694,111046,333648
285,72094,44706.8,27387.2
286,49171,36919.1,12251.9
287,7222,14133.1,-6911.11
288,320806,94316.9,226489
289,363331,100374,262957
290,947551,162098,785453
291,2371,8076.06,-5705.06
292,70246,44129.9,26116.1
293,212287,76722.6,135564
294,31846,29708.4,2137.63
295,412942,107008,305934
296,1194502,182000,1.0125e+06
297,27667,27689.4,-22.3538
298,361246,100085,261161
299,607,4038.03,-3431.03
300,1168147,179981,988166
301,1322707,191518,1.13119e+06
302,1217326,183730,1.0336e+06
303,1424182,198729,1.22545e+06
304,169951,68646.5,101304
305,13087,19036.4,-5949.43
306,985006,165271,819735
307,15142,20478.6,-5336.58
308,1444927,200171,1.24476e+06
309,586111,127486,458625
310,679747,137293,542454
311,691219,138447,552772
312,1012702,167578,845124
313,940819,161521,779298
314,201262,74703.6,126558
315,10111,16729,-6617.98
316,705694,139889,565805
317,270019,86529.2,183490
318,640351,133255,507096
319,71167,44418.3,26748.7
320,102694,53359.7,49334.3
321,648694,134120,514574
322,662719,135562,527157
323,1508062,204497,1.30356e+06
324,150547,64608.5,85938.5
325,1568206,208535,1.35967e+06
326,541894,122583,419311
327,230206,79895.3,150311
328,68422,43553,24869
329,1461631,201325,1.26031e+06
330,1119982,176231,943751
331,129811,59993.6,69817.4
332,168526,68358.1,100168
333,950926,162387,788539
334,501862,117968,383894
335,671206,136428,534778
336,1687519,216323,1.4712e+06
337,1232662,184884,1.04778e+06
338,109462,55090.3,54371.7
339,1194502,182000,1.0125e+06
340,225247,79030,146217
341,1314751,190941,1.12381e+06
342,1342702,192960,1.14974e+06
343,934111,160944,773167
344,1005742,167001,838741
345,190531,72684.6,117846
346,496966,117391,379575
347,299587,91144.1,208443
348,1205887,182865,1.02302e+06
349,3091,9229.78,-6138.78
350,501862,117968,383894
351,127327,59416.7,67910.3
352,705694,139889,565805
353,72094,44706.8,27387.2
354,1457446,201036,1.25641e+06
355,521686,120276,401410
356,696991,139024,557967
357,90847,50187,40660
358,14302,19901.7,-5599.72
359,65731,42687.8,23043.2
360,209107,76145.7,132961
361,6367,13267.8,-6900.82
362,85702,48744.8,36957.2
363,1263622,187192,1.07643e+06
364,1040782,169886,870896
365,157342,66050.6,91291.4
366,215491,77299.4,138192
367,881311,156329,724982
368,602131,129217,472914
369,70246,44129.9,26116.1
370,26527,27112.5,-585.492
371,771166,146234,624932
372,1334686,192383,1.1423e+06
373,252319,83644.9,168674
374,59662,40668.7,18993.3
375,103807,53648.1,50158.9
376,6094,12979.4,-6885.38
377,947551,162098,785453
378,465727,113642,352085
379,1415926,198152,1.21777e+06
380,519187,119987,399200
381,275446,87394.5,188051
382,143902,63166.3,80735.7
383,610222,130082,480140
384,184531,71530.8,113000
385,223606,78741.6,144864
386,46894,36053.8,10840.2
387,277267,87683,189584
388,129811,59993.6,69817.4
389,157342,66050.6,91291.4
390,147871,64031.6,83839.4
391,13087,19036.4,-5949.43
392,1072831,172482,900349
393,231871,80183.8,151687
394,277267,87683,189584
395,9766,16440.6,-6674.55
396,371731,101528,270203
397,162886,67204.4,95681.6
398,612931,130371,482560
399,245407,82491.2,162916
400,1051411,170751,880660
401,127,1730.58,-1603.58
402,688342,138158,550184
403,842719,152868,689851
404,1186942,181423,1.00552e+06
405,142591,62877.9,79713.1
406,1105366,175077,930289
407,1175647,180558,995089
408,386662,103547,283115
409,361246,100085,261161
410,10819,17305.8,-6486.85
411,202819,74992,127827
412,39007,32881.1,6125.89
413,1550902,207382,1.34352e+06
414,390982,104124,286858
415,16894,21632.3,-4738.31
416,417406,107585,309821
417,142591,62877.9,79713.1
418,1164406,179692,984714
419,1065667,171905,893762
420,15142,20478.6,-5336.58
421,1267519,187480,1.08004e+06
422,4582,11248.8,-6666.8
423,1271422,187768,1.08365e+06
424,547006,123160,423846
425,332686,96047.4,236639
426,1366894,194691,1.1722e+06
427,20191,23651.3,-3460.32
428,679747,137293,542454
429,623827,131524,492303
430,777262,146811,630451
431,96142,51629.1,44512.9
432,1156942,179116,977826
433,22,288.431,-266.431
434,1432462,199306,1.23316e+06
435,338707,96912.7,241794
436,954307,162675,791632
437,1275331,188057,1.08727e+06
438,950926,162387,788539
439,988447,165559,822888
440,94,1442.15,-1348.15
441,96142,51629.1,44512.9
442,3091,9229.78,-6138.78
443,186022,71819.3,114203
444,1436611,199594,1.23702e+06
445,94,1442.15,-1348.15
446,24862,26247.2,-1385.2
447,1228819,184596,1.04422e+06
448,1326694,191806,1.13489e+06
449,881311,156329,724982
450,461011,113065,347946
451,17347,21920.7,-4573.74
452,210694,76434.2,134260
453,552142,123737,428405
454,290182,89702,200480
455,618367,130948,487419
456,301486,91432.6,210053
457,738067,143062,595005
458,1102,5480.18,-4378.18
459,1550902,207382,1.34352e+06
460,240286,81625.9,158660
461,1062094,171616,890478
462,659902,135274,524628
463,1294966,189499,1.10547e+06
464,1054966,171039,883927
465,1002271,166713,835558
466,8446,15286.8,-6840.83
467,440086,110469,329617
468,449326,111623,337703
469,1350742,193537,1.1572e+06
470,55507,39226.6,16280.4
471,196627,73838.3,122789
472,247126,82779.6,164346
473,166,2019.02,-1853.02
474,209107,76145.7,132961
475,998806,166425,832381
476,406291,106143,300148
477,820606,150849,669757
478,161491,66915.9,94575.1
479,1306819,190364,1.11645e+06
480,348862,98354.9,250507
481,1244227,185749,1.05848e+06
482,1072831,172482,900349
483,1083622,173347,910275
484,122431,58263,64168
485,77782,46437.4,31344.6
486,357094,99508.6,257585
487,404086,105854,298232
488,668371,136139,532232
489,795694,148542,647152
490,771166,146234,624932
491,80707,47302.6,33404.4
492,7222,14133.1,-6911.11
493,433219,109604,323615
494,845902,153157,692745
495,223606,78741.6,144864
496,991894,165848,826046
497,4351,10960.4,-6609.37
498,1217326,183730,1.0336e+06
499,311071,92874.7,218196
500,1559542,207959,1.35158e+06
